version_date,title,brief,keyword,url
2022-05-28 11:45:34,见信如晤｜红色基因 代代相传,党的十八大以来，总书记多次给各地师生回信。言语之中饱含融融暖意；行文之间寄托殷殷希望。,见信如晤 红色基因 代代相传,https://news.cctv.com/2022/05/28/ARTIP3skgmpC9Te8ydfSinVV220528.shtml
2022-05-28 11:44:08,湘赣边区域合作示范区建设推进大会在萍乡召开 易炼红张庆伟讲话 叶建春主持 毛伟明介绍情况,湘赣情、一家亲。5月27日，湘赣边区域合作示范区建设推进大会在萍乡市召开。,易炼红 张庆伟 叶建春 毛伟明,https://news.cctv.com/2022/05/28/ARTIdoAFxRAsTrQvyifEr0Sd220528.shtml
2022-05-28 11:43:47,近镜头丨习主席登上我的战机,2018年9月27日，正是金秋时节，辽沈大地天高气爽，满目生机。午后的阳光洒在直升机墨绿的机身上，给亚光的漆面镀上一层淡淡的金色。,近镜头 战机 调研 训练,https://news.cctv.com/2022/05/28/ARTI1M06hpKz4u25GyZNiFzf220528.shtml
2022-05-28 11:40:27,许勤在2022年省总河湖长会议上强调 深入贯彻习近平生态文明思想 强化河湖长制建设幸福河湖 胡昌升出席并作工作部署,27日上午，省委书记、省人大常委会主任、省总河湖长许勤主持召开2022年省总河湖长会议。,许勤 胡昌升,https://news.cctv.com/2022/05/28/ARTIqxOWOQq8IAdiQFLtSI7a220528.shtml
2022-05-28 11:38:35,胡昌升主持召开省政府常务会议 采取有力有效政策措施稳住全省经济大盘 发挥投资关键作用推动项目建设提质增效,27日下午，省委副书记、省长胡昌升主持召开省政府常务会议，传达全国稳住经济大盘电视电话会议精神，研究部署贯彻落实工作，调度重大项目投资进展情况，原则通过《黑龙江省安全生产条例（修订草案）》《黑龙江省优化营商环境条例（修订草案）》。,胡昌升,https://news.cctv.com/2022/05/28/ARTIG2QL1sE83NvAeUb5MN6w220528.shtml
2022-05-28 11:36:48,我省与生物经济重点企业签署战略和项目合作协议 许勤胡昌升与企业家会谈并见证签约,为深入贯彻省委省政府发展生物经济的部署和省党代会精神，27日下午，继数字经济重点企业集中签约后，省政府、省发改委、北大荒农垦集团、佳木斯市政府及富裕县政府、依安县政府与华大基因、北科生物、大北农集团等生物经济重点企业，就基因技术应用、精准医疗、可穿戴医疗设备、生物农业、生物材料等签署了一批战略和项目合作协议。,许勤 胡昌升,https://news.cctv.com/2022/05/28/ARTIfb7thYXOxGtHqmFecc9U220528.shtml
2022-05-28 11:35:03,北京石景山区新增1名阳性人员,据“北京石景山”微信公众号消息，截至5月28日上午9点，石景山区新增1名新冠病毒核酸检测阳性人员，为石景山区已公布病例的密接人员，在集中隔离期间核酸检测阳性，住址为石景山区鲁谷大街重兴园小区9号楼，目前已转至定点医疗机构进行隔离治疗。,石景山区,https://news.cctv.com/2022/05/28/ARTIrDTY9vz5mJyjZesIcBnH220528.shtml
2022-05-28 11:16:17,强军足迹·习主席来过我们连 | 信仰培塑战斗力 淬炼成钢,陆军第83集团军某旅“大功三连”历史传承悠久，曾在战争年代四次荣立大功，在和平时期五次被授予荣誉称号。,强军足迹 淬炼成钢 信仰培塑 战斗力,https://news.cctv.com/2022/05/28/ARTIQi7ovxE9ZZ2B0vr4GFVb220528.shtml
2022-05-28 11:14:04,我国将提高冷链物流质量效率 健全销地冷链分拨配送体系,财政部、商务部近日联合印发通知，决定以促进农产品冷链物流发展为重点，支持加快农产品供应链体系建设。,冷链物流 质量效率 销地冷链 分拨配送,https://news.cctv.com/2022/05/28/ARTIe9OEVFwdHNJzyqUsbEeU220528.shtml
2022-05-28 11:13:32,财政部：前4月国有企业营业总收入同比增长9.8%,财政部最新数据显示，今年1—4月，全国国有及国有控股企业营业总收入保持增长，受去年同期基数较高，近期疫情多点散发及局部规模性暴发影响，利润总额同比下降，国有经济下行压力加大。,前4月 国有企业 营业总收入 同比增长,https://news.cctv.com/2022/05/28/ARTIUdgLnQPLN1GIUyBXCrgo220528.shtml
