version_date,title,brief,keyword,url
2022-05-28 18:29:25,【每日一习话】科技创新要有创造性思辨的能力,党的十八大以来，我国坚持把创新作为引领发展的第一动力，深入实施创新驱动发展战略。近两年来，我国国家战略科技力量加快壮大，关键核心技术不断取得突破，“祝融”探火、“羲和”逐日、“天和”遨游星辰，载人航天、火星探测等领域实现新突破，企业研发经费增长15.5%，数字经济与实体经济加速融合。,科技创新 思辨 科技体制改革 科技大学,https://news.cctv.com/2022/05/28/ARTIFdc2UTxjNUpDsrb5sW8O220528.shtml
2022-05-28 18:25:59,心贴近人民 习近平为加强改进信访工作指明方向,信访工作是党的群众工作的重要组成部分，事关群众切身利益，事关社会和谐稳定，是了解社情民意的重要窗口。习近平总书记高度重视信访工作，就加强和改进人民信访工作作出的重要指示和重要论述，对做好新时代人民信访工作具有重要意义。,信访工作 加强改进 人民 群众工作,https://news.cctv.com/2022/05/28/ARTIknWAF31YRd2DbpceSbQS220528.shtml
2022-05-28 18:21:42,探访上海机场联络线复工施工现场,5月28日，在中铁隧道局机场联络线11标段施工现场，工人在转换井内施工。,上海 机场联络线 复工 施工现场,https://photo.cctv.com/2022/05/28/PHOA8iJoFgc242IH1b3urHMS220528.shtml
2022-05-28 18:16:50,对这项“送上门来的群众工作”，总书记牵挂心间,信访工作是党的群众工作的重要组成部分，是了解社情民意的重要窗口。,群众工作 连心桥 信访工作制度 社情民意,https://news.cctv.com/2022/05/28/ARTIvO95XP7xquMhp1cMzihs220528.shtml
2022-05-28 17:21:00,北京海淀：优盛大厦、普惠南里社区等5个重点区域解除提级管控措施,5月28日下午，北京召开“新冠肺炎疫情防控工作”第348场新闻发布会，介绍情况并回答记者提问。海淀区委常委、宣传部部长肖丹介绍，海淀区原实施提级管控的马连洼优盛大厦、中关村西区及友谊社区、普惠南里社区、复兴路以南等5个重点区域，28日经疾控部门评估，可以解除提级管控措施；清河街道全域继续按原提级管控措施执行。,北京,https://news.cctv.com/2022/05/28/ARTIZOyYXxzDkpQamR7mKKUt220528.shtml
2022-05-28 17:12:21,湖南娄底：机器人大赛 激发科学兴趣,2022年5月28日，湖南省底市双峰县曾国藩学校，参赛选手在调试机器人。,湖南 娄底 机器人大赛 科学 创新,https://photo.cctv.com/2022/05/28/PHOAUQaE6U4EaBCmuam9jdRx220528.shtml
2022-05-28 17:04:29,北京海淀区继续实行居家办公,5月28日16:00，北京召开新冠疫情防控第348场新闻发布会，通报疫情最新情况。,北京,https://news.cctv.com/2022/05/28/ARTInxzbsfNnYtiFmNiTRGVx220528.shtml
2022-05-28 17:02:25,北京海淀今起执行8条管控措施 详情公布,5月28日，在北京市新型冠状病毒肺炎疫情防控工作第348场新闻发布会上，海淀区委常委、宣传部部长肖丹介绍，海淀区在严格执行全市分区分级动态实施社会面防控措施的基础上，管控时间自5月28日12时至全区无新增社会面病例连续满7天。,北京海淀区,https://news.cctv.com/2022/05/28/ARTIN1gWHu82iIkwr9jg6m2h220528.shtml
2022-05-28 17:02:07,北京朝阳、顺义、房山三区恢复公共交通运营,5月28日16:00，北京召开新冠疫情防控第348场新闻发布会，通报疫情最新情况。,北京,https://news.cctv.com/2022/05/28/ARTIVYG4xtdqCZ3g6hTMQ4NV220528.shtml
2022-05-28 17:00:49,北京海淀5月28日新增本土感染者8例 感染者详情公布,5月28日下午，北京召开“新冠肺炎疫情防控工作”第348场新闻发布会，介绍情况并回答记者提问。,北京,https://news.cctv.com/2022/05/28/ARTIVnXjRxQ6KP8obD3f9NYs220528.shtml
2022-05-28 17:00:05,快看！北京5月29日起分区分级动态实施全市社会面防控措施,5月28日16:00，北京召开新冠疫情防控第348场新闻发布会，通报疫情最新情况。,北京,https://news.cctv.com/2022/05/28/ARTITsN4BhixoQjyk8Y64s68220528.shtml
2022-05-28 16:56:30,北京：连续7日无新增社会面病例的区 快递、外卖服务人员可进入小区（村）,5月28日下午，北京召开“新冠肺炎疫情防控工作”第348场新闻发布会，介绍情况并回答记者提问。,北京,https://news.cctv.com/2022/05/28/ARTISJDYFrGfnI954NvIJBtD220528.shtml
2022-05-28 16:56:28,“我到工地来看你”,在“六一”国际儿童节前夕，中铁三局建安公司成都天府新区文鑫苑项目邀请工地建设者的子女们参观建设工地，了解父母工作的环境，并参与了一系列丰富多彩的亲子互动活动。,四川 成都 亲子互动活动,https://photo.cctv.com/2022/05/28/PHOAU48kiXUICH33LTpJCyrj220528.shtml
2022-05-28 16:56:05,北京继续暂缓中小学、幼儿园返校,5月28日16:00，北京召开新冠疫情防控第348场新闻发布会，通报疫情最新情况。,北京,https://news.cctv.com/2022/05/28/ARTINc7ObtpbJgP7YpoCskt8220528.shtml
2022-05-28 16:55:31,【奋斗者正青春】以初心践行青春誓言,扫码、出示证件，提醒居民们保持安全距离，维持现场秩序，确保核酸检测顺利进行。这些看似微不足道的小事，志愿者张桂英都会努力协助居民做好。“当前社会面仍有多点散发病例，疫情形势依然严峻复杂，只要心里时刻装着疫情防控‘大局’，自觉做好每件小事，一定会尽快实现社会面清零。”张桂英坚定的目光中充满信心。,张桂英 初心 青春 践行 奋斗者,https://news.cctv.com/2022/05/28/ARTI6lhmDNQBpwkmKs8pSnZH220528.shtml
2022-05-28 16:55:24,北京暂缓恢复餐饮机构堂食 暂缓中小学幼儿园返校,5月28日下午，北京召开“新冠肺炎疫情防控工作”第348场新闻发布会，介绍情况并回答记者提问。,中小学 餐饮 幼儿园 北京,https://news.cctv.com/2022/05/28/ARTI5sXsXgcs2jfKe4B9tI1O220528.shtml
2022-05-28 16:54:29,北京朝阳区、通州区适当提高到岗率,5月28日16:00，北京召开新冠疫情防控第348场新闻发布会，通报疫情最新情况。,北京,https://news.cctv.com/2022/05/28/ARTIb6PTQLPxsgCzV7yFuGKz220528.shtml
2022-05-28 16:51:52,北京房山、顺义由居家办公调整为正常上班,5月28日16:00，北京召开新冠疫情防控第348场新闻发布会，通报疫情最新情况。,北京,https://news.cctv.com/2022/05/28/ARTIdVatfeXys9l26zLWOR9T220528.shtml
2022-05-28 16:50:31,南京：赛龙舟迎端午,5月28日，参赛选手在奋力争先。当日，江苏南京玄武湖端午系列龙舟赛拉开序幕。,赛龙舟 端午 江苏 南京 民俗,https://photo.cctv.com/2022/05/28/PHOASDJg2UCBK1PuBkzZdibA220528.shtml
2022-05-28 16:50:12,北京房山顺义由居家办公调整为正常上班,5月28日下午，北京召开“新冠肺炎疫情防控工作”第348场新闻发布会，介绍情况并回答记者提问。,北京,https://news.cctv.com/2022/05/28/ARTI2NiRAPKyiDfdeC0hd8Le220528.shtml
2022-05-28 16:50:03,北京发布分区分级动态调整全市社会面防控措施,5月28日16:00，北京召开新冠疫情防控第348场新闻发布会，通报疫情最新情况。,北京,https://news.cctv.com/2022/05/28/ARTIojPoU5wHeuQFapmn6ZTu220528.shtml
2022-05-28 16:45:21,4月22日至5月28日15时北京累计报告1716例新冠肺炎病毒感染者,5月28日16:00，北京召开新冠疫情防控第348场新闻发布会，通报疫情最新情况。,北京,https://news.cctv.com/2022/05/28/ARTIudFUzmP7UWlOZ8BZtFOD220528.shtml
2022-05-28 16:43:02,北京房山窦店镇一地降为低风险，目前共有高中风险区7+16个,5月28日下午，北京召开“新冠肺炎疫情防控工作”第348场新闻发布会，介绍情况并回答记者提问。,北京,https://news.cctv.com/2022/05/28/ARTIozNNny8rU3sUQ86Ivdrr220528.shtml
2022-05-28 16:42:16,北京有序组织在京高校学生返乡回家,5月28日16:00，北京召开新冠疫情防控第348场新闻发布会，通报疫情最新情况。,北京,https://news.cctv.com/2022/05/28/ARTIsUzWMnhWC5r32LI9rtSY220528.shtml
