version_date,title,brief,keyword,url
2022-05-29 13:03:01,加大减税力度、优化融资服务、促进数字化转型——制造业中小企业纾困，帮扶再发力（经济新方位·稳住市场主体）,中小企业好，中国经济才会好。当前，制造业中小企业对纾困举措的感受如何？如何将好政策尽快转化为真效果？,制造业 中小企业 减税,https://news.cctv.com/2022/05/29/ARTIaWfaNNKLoDYZAdi1kQlK220529.shtml
2022-05-29 12:55:34,微纪录片｜6分钟看上海战“疫”60天,3月28日，上海以黄浦江为界分区分批实施核酸筛查。,上海 核酸 抗疫 纪录片,https://news.cctv.com/2022/05/29/ARTI8HRp4ucj3JJEwSAutcGn220529.shtml
2022-05-29 12:51:55,神舟十四号船箭组合体转运至发射区,5月29日，神舟十四号载人飞船与长征二号F遥十四运载火箭组合体已转运至发射区。,神舟十四号 船箭组合体 转运 发射区,https://photo.cctv.com/2022/05/29/PHOAr1mUJlz79NPtisB9YoTq220529.shtml
2022-05-29 12:43:39,请看来自生产一线的数据流——直击上海复工复产,进入5月，上海沿街的梧桐树枝叶茂盛。紧锣密鼓复工复产的工厂园区繁忙有序，陆续恢复往日的生机。,上海轨道交通 浦东机场 复工复产,https://news.cctv.com/2022/05/29/ARTIHLx6lfptinMjSslzOzi3220529.shtml
2022-05-29 12:37:19,新华全媒+|于无声处稳定守“沪”——上海城市运行服务保障始终在线,街面上行人的身影、孩童的玩笑声、超市门口排着的队伍……静下来的上海开始动起来了。,上海 复产 城市 复工 疫情 检修 LNG 送电 胡晓 保障,https://news.cctv.com/2022/05/29/ARTIVJBOIDSeXsKQPF0YX5xr220529.shtml
2022-05-29 12:34:37,陪伴幸福童年 《小喇叭》上新啦！,《小喇叭》广播是几代人成长的金色记忆，曾经推出的“孙敬修爷爷讲故事”、“小喇叭信箱”、木偶主持人“小叮当”等节目，都是《小喇叭》为小朋友们精心创作的童年礼物。2022年“六一”儿童节即将到来之际，中央广播电视总台《小喇叭》广播栏目将推出五档新节目，陪伴新时代少年儿童度过一个健康、快乐、有意义的节日。,小喇叭 上新啦,https://news.cctv.com/2022/05/29/ARTIXxE9FcHf2q5TlXxNStBA220529.shtml
2022-05-29 12:17:37,石家庄：5月30日起，出入公共场所须持7日内核酸检测阴性证明或“核酸已采凭证”,5月29日，石家庄发布关于在全市公共场所查验核酸检测阴性证明的通告。,核酸已采凭证 阴性 公共场所须,https://news.cctv.com/2022/05/29/ARTIKEpb3HLt5LGQBMnB3o0e220529.shtml
2022-05-29 12:01:30,【党旗在基层一线高高飘扬】南京仙林街道：“小网格”绘就“同心圆”,江苏省南京市栖霞区仙林街道集高校、商业街区、高档商品房和拆迁安置房小区于一体，外来人口多，群众诉求复杂、各种矛盾叠加。面对基层治理的挑战和难题，当地通过“网格化”党建新做法绘就出共建美好社区的“同心圆”。,党旗在基层一线高高飘扬,https://news.cctv.com/2022/05/29/ARTIKRVkVXIZZj0Lcz914WPk220529.shtml
2022-05-29 12:01:14,粤港澳大湾区建成清洁能源比重最高世界级湾区电网,昨天（5月28日），南方电网广东梅州、阳江两座百万千瓦级抽水蓄能电站同时投产发电，大幅提高了粤港澳大湾区清洁能源消纳能力，促进粤港澳大湾区建成清洁能源比重最高的世界级湾区电网。,粤港澳大湾区 清洁能源 比重最高 世界级湾区电网,https://news.cctv.com/2022/05/29/ARTIgFSLM4HdZubVcmDst9PH220529.shtml
2022-05-29 11:54:33,陪伴幸福童年 《小喇叭》上新啦！,《小喇叭》广播是几代人成长的金色记忆，曾经推出的“孙敬修爷爷讲故事”、“小喇叭信箱”、木偶主持人“小叮当”等节目，都是《小喇叭》为小朋友们精心创作的童年礼物。2022年“六一”儿童节即将到来之际，中央广播电视总台《小喇叭》广播栏目将推出五档新节目，陪伴新时代少年儿童度过一个健康、快乐、有意义的节日。,小喇叭 上新啦,https://news.cctv.com/2022/05/29/ARTIOLmF4dRcmtNfcfj1BGjS220529.shtml
2022-05-29 11:45:38,河北邯郸峰峰矿区新增2名阳性人员，行程轨迹公布,5月28日下午，峰峰矿区在对集中隔离人员核酸检测中，发现2例阳性人员，已转运至市定点救治医院。,阳性 菜市场 核酸,https://news.cctv.com/2022/05/29/ARTI0lxjL4xBeEAsdX2SuSOU220529.shtml
2022-05-29 11:41:22,江苏启用自动化育秧新基地 让水稻生产更高效,今年，江苏连云港加大农业设施投入，新启用的自动化育秧基地让水稻生产变得更高效。,江苏 自动化育秧新基地,https://news.cctv.com/2022/05/29/ARTIEaDp9ylrxCdgEUiQwChS220529.shtml
2022-05-29 11:41:07,贵州毕节水稻插秧忙 农旅融合好风光,看完了北方小麦夏收，再去南方看看水稻夏种。眼下，贵州毕节大方县小屯乡进入了插秧季节，梯田一派繁忙景象，村民们正抢抓农时，进行水稻秧苗移栽。,贵州毕节 水稻插秧忙 农旅融合 好风光,https://news.cctv.com/2022/05/29/ARTIAmzSblC5AErbtxiTflv6220529.shtml
2022-05-29 11:40:42,山西运城收割机穿梭忙 配套服务贴心跟上,运城市是山西省优质小麦的主产区。每年5月下旬，运城市小麦陆续开始成熟，这两天这里的小麦开镰收割。在山西运城盐湖区的田间地头，一台台收割机在金色的麦田里收割庄稼。,山西运城 收割机 穿梭忙 配套服务 贴心跟上,https://news.cctv.com/2022/05/29/ARTIYiPSqPnwSvOxr0yxmTfE220529.shtml
2022-05-29 11:40:26,河南交通部门细化服务措施 全力护航“三夏”生产,“三夏”期间，河南交通部门充分发挥行业优势，细化服务措施，强化道路安全畅通，全力保障“三夏”生产。,河南 交通部门 细化 服务措施 “三夏”生产,https://news.cctv.com/2022/05/29/ARTI7vujB30YnH0mUr17q9xd220529.shtml
2022-05-29 11:40:14,在希望的田野上·三夏时节：夏收进度加快 我国已收获小麦超3100万亩,眼下，我国夏粮主产区相继开镰，收获进度加快。农业农村部昨天（5月28日）发布的小麦机收进度显示，全国已收获小麦面积3119万亩，收获进度过一成，进度比去年快1.2个百分点左右。四川麦收进度过九成，湖北近八成，安徽约一成，江苏、陕西、山西开始零星收获，河南大规模麦收也将启动。,在希望的田野上 三夏时节,https://news.cctv.com/2022/05/29/ARTI4MKjZKonE09h2VKjoImG220529.shtml
2022-05-29 11:33:33,自然资源部：派出66名专家加强基层地质灾害防御技术支持,记者今天（29日）从自然资源部了解到，当前我国南方地区陆续进入主汛期，江南、华南、西南等地已经遭遇多次强降雨过程。目前，自然资源部派出66名专家分赴各地，加强基层地质灾害防御技术支持，指导趋势研判、监测预警和避险转移。,自然资源 防御技术,https://news.cctv.com/2022/05/29/ARTIHFByJm7Oht0GNJZgrOZP220529.shtml
2022-05-29 11:11:59,上海海军军医大学第二附属医院逐步恢复就诊,就像蓝盔卫士一样，我们也要向奋战在疫情防控一线的“大白”们致敬。在他们的努力下，这两天，全国每天新增本土感染者已降至600例以下，其中，上海疫情处于稳中向好的可控状态。而位于上海市南京西路的海军军医大学第二附属医院也有序恢复了就诊。目前医院的就诊秩序如何呢，我们一起来看。,上海 海军军医大学第二附属医院 逐步恢复就诊,https://news.cctv.com/2022/05/29/ARTIPuP7R8gdCXJEz45FO253220529.shtml
2022-05-29 11:11:46,奋战在上海抗疫一线 他们把病人当亲人 收获了满满的感动,这几天，多支援沪医疗队完成了在上海的抗疫任务，陆续返回。其中，山西援沪医疗十一队也于27日完成抗疫任务，准备返程，这支医疗队有92名医护人员，其中党员54名，承担着闵行区中西医结合医院的医疗救治任务。该院是闵行区新冠肺炎患者定点救治医院，患者以老年人为主。今天我们就来认识一下山西援沪医疗十一队的医护人员们。,奋战在 上海抗疫一线 病人 亲人,https://news.cctv.com/2022/05/29/ARTIJ1NKDePGKSC0oSibX1mC220529.shtml
2022-05-29 11:05:39,天津新增11例本土阳性感染者详情公布,2022年5月28日0时至24时，天津市疾控部门报告11名本土新冠病毒核酸检测阳性感染者。,阳性 感染者 检测中心,https://news.cctv.com/2022/05/29/ARTIgjpbrSvKD4ymnYz1KBW7220529.shtml
2022-05-29 10:53:35,总台《从延安出发》第二期播出 关晓彤与90岁艺术家乔佩娟共叙延安经典,大型文化节目《从延安出发》第二期将于本周日5月29日在中央电视台综艺频道19:30档和观众见面。节目开播首期，凭借高立意高站位，以及独特的青春视角，创新的文艺串联，收获了观众与行业的高度关注，总曝光量达25亿人次，中国作家协会副主席阎晶明高度评价《从延安出发》是“历史辩证、广阔视野融合先进技术的精良创制”，也是总台在文化节目赛道守正创新的精品力作。,从延安出发 第二期播出,https://news.cctv.com/2022/05/29/ARTIz5TKYU5RMJvlgcGMa7Ac220529.shtml
2022-05-29 10:40:29,“社会主义是干出来的！” 总书记与我们心连心,2016年7月19日，宁东能源化工基地，就在煤制油工程项目建设的最关键阶段，工地上来了一位特殊的客人……回忆起当时场景，一个细节让方林勇印象深刻。,社会主义是干出来的,https://news.cctv.com/2022/05/29/ARTIytsVkJRLzuOWoHSx2lBB220529.shtml
2022-05-29 10:39:57,工业和信息化部将启动新一轮新能源汽车下乡活动,为促进汽车消费，日前国家提出，阶段性减征部分乘用车购置税600亿元。此外，工业和信息化部表示，近期将启动新一轮新能源汽车下乡活动，多举措恢复汽车消费信心。,工业和信息化部 新能源汽车 下乡活动,https://news.cctv.com/2022/05/29/ARTIcmkLuwRAtHxojDMcZ9CQ220529.shtml
2022-05-29 10:39:38,全国多地陆续发布政策 加大促进汽车消费力度,不仅线下的车展聚焦“促销”，记者注意到，这段时间，全国很多地方都用各种方式加大了促进汽车消费的力度。,全国多地 政策 汽车消费 力度,https://news.cctv.com/2022/05/29/ARTIvhPAgPn4KNeKdKpj50Pl220529.shtml
2022-05-29 10:39:22,近千款新车亮相第26届粤港澳大湾区车展 将有效刺激汽车市场消费,在做好疫情防控的前提下，昨天（5月28日），第二十六届粤港澳大湾区国际汽车博览会在深圳开幕。作为2022年度国内汽车行业首场线下大型车展，组织方联动车企利用车展进行促销成为一大亮点。,近千款新车 亮相 第26届粤港澳大湾区车展,https://news.cctv.com/2022/05/29/ARTIaB0HqMuOskfC6kAMC1e6220529.shtml
2022-05-29 10:23:07,神舟十四号船箭组合体转运至发射区 计划近日择机实施发射,据中国载人航天工程办公室消息，北京时间2022年5月29日，神舟十四号载人飞船与长征二号F遥十四运载火箭组合体已转运至发射区。,神舟 发射区,https://news.cctv.com/2022/05/29/ARTItqDJAzwUtbKfPgIvFTvz220529.shtml
2022-05-29 10:19:15,缤纷的分界洲岛水下世界,在位于海南省陵水黎族自治县的分界洲岛旅游区海域，多种海洋生物海底“漫步”，五彩缤纷，妙趣横生。,海南 陵水 分界洲岛 水下世界,https://photo.cctv.com/2022/05/29/PHOAJlZgRS8XIosV3QY9Ixf1220529.shtml
2022-05-29 10:18:16,北京本轮疫情已得到有效控制 动态调整防控措施,5月28日下午，北京市召开疫情防控新闻发布会，就疫情防控最新情况进行通报，同时发布《关于分区分级动态调整全市社会面防控措施》。,北京 本轮疫情 有效控制 动态调整 防控措施,https://news.cctv.com/2022/05/29/ARTInzEbI6R2Tz7wcP8hWEem220529.shtml
2022-05-29 10:18:01,坚定信心迎难而上 助企纾困稳增长,针对疫情影响，各地各部门近期积极出台了多项助企纾困举措，用真金白银和切实的惠企政策缓解企业经营压力，提振市场主体信心。,坚定信心 迎难而上 助企纾困 稳增长,https://news.cctv.com/2022/05/29/ARTIcSDpcRVt3aPauwZLWaD3220529.shtml
2022-05-29 10:17:42,交易型开放式基金将纳入内地与香港互联互通机制,为进一步深化内地与香港股票市场交易互联互通机制，5月27日晚，中国证监会和香港证监会发布联合公告，原则同意两地交易所将符合条件的交易型开放式基金（ETF）纳入互联互通机制。,交易型开放式基金 内地与香港互联互通机制,https://news.cctv.com/2022/05/29/ARTI2vWd8HlsmS82qVntjqAo220529.shtml
2022-05-29 10:17:30,全国统一医保信息平台建成 惠民生实实在在,近日，国家医保局表示，历时两年多的建设与试运行，国家医保信息平台在全国31个省（区、市）和新疆生产建设兵团全域上线。截至目前，全国医保信息平台已接入约80万家定点医药机构，覆盖全国13.6亿参保人，日均结算1800万人次。,全国统一医保信息平台 建成,https://news.cctv.com/2022/05/29/ARTIVn8BYoBE43mNJ29gfXRu220529.shtml
2022-05-29 10:17:16,全国“海水稻”大规模插秧陆续展开 今年预计推广种植面积超100万亩,眼下，全国“海水稻”大规模插秧陆续展开。今年，全国预计推广的“海水稻”种植面积超过100万亩。那么，“海水稻”究竟有什么特性，它的广泛种植又有何意义呢？,海水稻 大规模插秧 陆续展开,https://news.cctv.com/2022/05/29/ARTIuD6uy6NAkI9swHEgj4ln220529.shtml
2022-05-29 10:14:21,上海：划分封控区816个，涉及人口数约25万人,上海市人民政府新闻办公室举行疫情防控工作新闻发布会。,上海市 疫情防控,https://news.cctv.com/2022/05/29/ARTIRR48smefEbmuk63KvjWm220529.shtml
2022-05-29 10:11:50,探访千年北石窟寺,位于甘肃省庆阳市的北石窟寺始建于北魏永平二年，经历代不断扩建形成一处窟龛密集的石窟群。,探访 千年 北石窟寺 甘肃,https://photo.cctv.com/2022/05/29/PHOAJUtq8Py1eOh4ylQje1xm220529.shtml
2022-05-29 10:09:54,山西省吕梁市原市委常委刘保明等3人被提起公诉,最高检消息，日前，山西省吕梁市原市委常委、政法委书记刘保明（副厅级）涉嫌受贿罪一案，由山西省监察委员会调查终结，经山西省人民检察院指定管辖，由朔州市人民检察院依法向朔州市中级人民法院提起公诉。,提起公诉,https://news.cctv.com/2022/05/29/ARTId4reEio0kGSDjTv4lg2C220529.shtml
2022-05-29 10:09:24,北京南新园小区集中隔离居民陆续回家,5月28日，北京市朝阳区南新园小区近5000名集中隔离居民，分批返回小区，小区也于当日解除封控。,北京 南新园小区 集中隔离 居民 回家,https://photo.cctv.com/2022/05/29/PHOAVa5QdMo8IlIbML5JiSIx220529.shtml
2022-05-29 10:07:58,上海：浦东新区新报告1例确诊 新增一个中风险地区,上海市政府新闻办公室组织召开上海市新冠肺炎疫情防控工作第198场新闻发布会。,上海市 疫情防控,https://news.cctv.com/2022/05/29/ARTI2biBAfpExQPGJcXXHuTv220529.shtml
2022-05-29 10:04:21,上海：6月1日起进入公共场所和搭乘公交须持72小时内核酸阴性证明,当前，本市疫情形势持续向稳向好，全市疫情防控正处在向常态化防控转换的关键时期。,上海市 疫情防控,https://news.cctv.com/2022/05/29/ARTICURcWosorDIBU8ZHl8Ru220529.shtml
2022-05-29 10:00:40,虫草采挖季：雪域高原的生态馈赠,比如县是西藏重要的冬虫夏草产地，采挖虫草是当地不少牧民的重要收入来源。,虫草 采挖季 雪域高原 生态 馈赠,https://photo.cctv.com/2022/05/29/PHOA68O9PBWo00aSqOUc3c9O220529.shtml
2022-05-29 09:57:37,吉林白山新增本土无症状感染者8例,5月28日0-24时，白山市新增本土无症状感染者8例（长白县6例、临江市2例），治愈出院确诊病例2例（长白县），解除隔离医学观察无症状感染者3例（长白县）。,长白县 感染者 本土,https://news.cctv.com/2022/05/29/ARTIgxtceSpgrXiQfu1ClMmD220529.shtml
