version_date,title,brief,keyword,url
2022-05-06 06:41:47,国务院国资委加大中央企业合规管理推进力度,组织中央企业开展全级次、全领域、全方位经营业务合规风险排查，深入查找问题根源，及时完善制度流程，坚决堵塞管理漏洞。,国企改革 事后监督,https://news.cctv.com/2022/05/06/ARTIqpTvkWgLcTT3Ycwp1jdy220506.shtml
2022-05-05 23:57:58,国家外汇管理局：支持和鼓励我国资本和企业走向世界,近日，国家外汇管理局召开党组(扩大)会议，强调要深化跨境投融资便利化改革，便利更多国际资本在我国投资兴业，支持和鼓励我国资本和企业走向世界。,国家外汇管理局 资本,https://news.cctv.com/2022/05/05/ARTIzDzYnvOcCvRZk5dDvN12220505.shtml
2022-05-05 18:10:27,商务部：一季度，我国服务贸易继续快速增长,今年一季度，我国服务贸易继续快速增长。服务进出口总额14569.9亿元（人民币，下同），同比增长25.8%；其中服务出口7139.8亿元，增长30.8%；进口7430.1亿元，增长21.3%。,商务部 服务贸易,https://news.cctv.com/2022/05/05/ARTI8z4Is7hDPzjjvabfNbOg220505.shtml
2022-05-05 17:14:25,2021年中国投资潜力百强县：昆山江阴义乌居前三,5日发布的《2021年中国投资潜力百强县》显示，昆山市、江阴市、义乌市位居中国投资潜力百强县前三位。,投资潜力 百强县 招商引资,https://jingji.cctv.com/2022/05/05/ARTI8qc3Ox5FRt1bVs7Wxxyo220505.shtml
2022-05-05 17:08:50,澳门3月份广义货币供应量持续回落,澳门特区政府金融管理局5日发布的统计显示，澳门3月份的广义货币供应量持续回落。与此同时，居民存款及贷款均按月减少。,澳门 居民存款 银行体系,https://jingji.cctv.com/2022/05/05/ARTIqhaXyVDuyabLPNSqyX3b220505.shtml
2022-05-05 17:01:40,香港4月PMI上升至51.7 私营经济恢复景气,4月标普香港采购经理指数(PMI)升至51.7，按月上升9.7个百分点，止住连跌3个月的颓势，增幅亦为去年11月以来最高。,香港 私营经济 PMI,https://jingji.cctv.com/2022/05/05/ARTItgoSGSjX1dPgKpxWjXwI220505.shtml
2022-05-05 16:41:18,电影五一档票房近3亿元 好于预期,截至5月4日21时30分，2022五一档(4月30日至5月4日)中国内地院线总票房(含预售)为2.95亿元。,五一档 电影 票房,https://jingji.cctv.com/2022/05/05/ARTIih1t4VrXucKa9z3VFcLQ220505.shtml
2022-05-05 15:11:27,沈阳惠企政策累计兑现政策资金超70亿元 惠及市场主体超20万户,沈阳市人民政府秘书长曲向军5月5日在沈阳市政府新闻办召开的“沈阳市新型冠状病毒肺炎疫情防控工作”第八十二场新闻发布会上介绍“春风送暖政策落实月”活动开展情况。,沈阳 惠企政策 市场主体,https://jingji.cctv.com/2022/05/05/ARTIwcozoPqZN7rLICadaXrB220505.shtml
2022-05-05 14:38:06,4月中国仓储指数为46.5% 有望恢复平稳运行,中国物流与采购联合会5日发布数据显示，4月份中国仓储指数为46.5%，较上月下降0.4个百分点，为2020年2月份以来最低水平。,仓储指数 货运物流 荣枯线,https://jingji.cctv.com/2022/05/05/ARTIFvqwwxYHx8Ezn9p1Wjjc220505.shtml
2022-05-05 14:15:11,出台保供稳价、减税降费、融资支持系列政策——各地发力稳工业增长,面对错综复杂的外部环境和经济下行压力，全国各地近期纷纷推出并落地稳增长政策，从保供稳价、减税降费、扩大金融和投资支持等多方面发力，提振工业经济运行。,工业 供应链 实体经济,https://jingji.cctv.com/2022/05/05/ARTIjIFcXkO6ByGuehTaG5Qf220505.shtml
2022-05-05 14:00:34,巴西央行上调基准利率1个百分点 至5年来最高水平,巴西央行货币政策委员会4日决定，将该国基准利率上调1个百分点至12.75%，升至5年来最高水平。这一决定符合市场预期。,巴西 基准利率 通胀,https://jingji.cctv.com/2022/05/05/ARTIXjNNMz62LAN8MHHqyFcy220505.shtml
2022-05-05 13:53:58,美联储加息令日本经济进一步承压,东京时间5月5日晨，美联储加息消息正式落地，一举上调基准利率50个基点。此间分析人士认为，美联储加息令日元与美元的息差进一步加大，在乌克兰危机叠加日元大幅贬值背景下，美联储加息令日本经济进一步承压。,美联储 加息 日本央行,https://jingji.cctv.com/2022/05/05/ARTIm92sbCYL7nHB7cmUjD6D220505.shtml
2022-05-05 13:51:15,研究显示一季度德国纯电动车在华市占率翻番,德国媒体日前报道，今年第一季度，中国市场为全球纯电动车销量作出主要贡献，德国纯电动车在中国市场的占有率同比翻了一番。,纯电动车 市占率 德国,https://jingji.cctv.com/2022/05/05/ARTINiwOH5lxFEXx5xIa4exM220505.shtml
2022-05-03 06:03:26,财政部副部长许宏才：以积极财政政策稳定经济大盘,今年以来，我国继续实施积极的财政政策，政策发力适当靠前，着力稳定宏观经济大盘，保持经济运行在合理区间。面对新的挑战，需要加大宏观政策调节力度。,大盘 国债持有 积极的财政政策 三保 积极财政政策 债券 投资者结构 经济增速 经济运行 债发行,https://jingji.cctv.com/2022/05/03/ARTIPCrC7kpbTyXcnUxJVUIP220503.shtml
2022-05-03 06:00:23,家电市场韧性强：消费券拉动销售 以旧换新潜力大,日前，国务院办公厅印发《关于进一步释放消费潜力促进消费持续恢复的意见》，提出大力发展绿色消费、充分挖掘县乡消费潜力等举措。“政策引导和基本需求驱动，有望给‘五一’家电市场增添一抹亮色。”奥维云网厨卫大数据事业部研究总监刘冀元表示，随着疫情影响逐步得到控制，促消费政策措施落地见效，加上电商高效率、多触点发力，后期家电市场或出现“小爆发式”增长。,资本市场 公募基金 家电市场 市场投资者 机构投资者 家电厂商 市场信心 大容量 资金入市 意见,https://jingji.cctv.com/2022/05/03/ARTIRXn38EEecb7cwZuAOxeZ220503.shtml
2022-05-02 21:21:59,北交所上市公司2021年总体经营稳健 业绩平稳增长,据北交所发布消息，截至2022年4月30日，全部89家北交所上市公司均披露了2021年年报。整体上看，面对复杂严峻的国内外形势和诸多风险挑战，上市公司经营保持稳健，创新驱动作用增强，负债结构向好，规范性水平持续提升，体现出较强的韧性和活力。,上市公司 业绩 净利润,https://news.cctv.com/2022/05/02/ARTISejNA1CXNKQrCcBKNDOM220502.shtml
2022-05-02 10:53:35,稳字当头 干在实处 | 全力以赴助企纾困 政策和服务两手抓,专访中，工业和信息化部副部长辛国斌表示，工信部坚持政策和服务两手抓，一方面，加强政策解读和宣传，确保已出台政策落实到位。另一方面，着力提供精准服务，全力以赴帮助企业解决困难。,助企纾困 全力以赴,https://news.cctv.com/2022/05/02/ARTIS2APrc6G4vihQTZUqhZG220502.shtml
2022-05-02 10:49:06,稳字当头 干在实处 | 产业链供应链保通保畅工作取得初步成效,针对前一段时间产业链供应链物流不畅的问题，工业和信息化部副部长辛国斌表示，通过各地区、各部门的共同努力，当前，产业链供应链保通保畅工作取得了初步成效，重点地区、重点行业复工复产步伐加快。,产业链 初步成效,https://news.cctv.com/2022/05/02/ARTIWUGjbyLWXp7JJm8WCopT220502.shtml
2022-05-02 10:48:33,稳字当头 干在实处 | 稳工业经济 做好四方面“全力以赴”,一季度我国规模以上工业增加值同比增长6.5%，工业经济总体保持平稳运行的良好态势。但3月中下旬以来，外部环境严峻复杂，叠加疫情多点散发，影响了产业链供应链稳定运行。工业经济如何持续平稳增长？,工业经济 全力以赴,https://news.cctv.com/2022/05/02/ARTIHdAeR2OCUU8jrjE3jBUk220502.shtml
2022-05-02 07:20:29,全国货运物流总体有序运行 4月铁路发送货物同比增长10.1%,从全国物流保通保畅运行数据来看，全国货运物流总体有序运行。,全国货运物流 总体 有序运行,https://jingji.cctv.com/2022/05/02/ARTI9YVAZKJsvEtZGqbq8Yv4220502.shtml
2022-05-02 06:48:06,疫情要防住 经济要稳住 发展要安全：不误农时 保障春耕,插秧专列满足了春耕用工出行需求，被沿线群众亲切地称为致富车。“这几年，来我们这里插秧的农民基本都是坐专列，今年专列提前开了，准备的时间也更充裕了。”七星农场农户孙连江对插秧专列赞不绝口。,春耕 专列 晚播小麦 农资配送 农时 苗情 病虫草 田间管理 农户 一喷三防,https://jingji.cctv.com/2022/05/02/ARTIZ5iNyaZ024wC0iiH4Ywu220502.shtml
2022-05-02 06:05:19,市场监管总局：3月全国新设市场主体同比增长19.3%,记者日前从国家市场监督管理总局获悉，一季度，全国新设市场主体637.9万户，同比增长7.5%。特别是3月1日《市场主体登记管理条例》（以下简称《条例》）正式施行以来，当月全国新设市场主体295.0万家，同比增长19.3%。,条例 同比增长 市场监督 市场主体登记管理条例 科技信息 农业基础 科学研究 外商投资企业 商务服务业 软件,https://jingji.cctv.com/2022/05/02/ARTI3kGF3eJJGBhK9fztJFQz220502.shtml
2022-05-01 13:19:19,天津释放RCEP红利赋能经济增长,日前，在天津杰麦多乐器有限公司厂区内，天津武清海关工作人员对一批价值838.8万元的出口管乐器进行现场监管，在“监管产装、抵港直装”模式下，该批乐器将直接运抵口岸装船出海。,RCEP 天津海关,https://news.cctv.com/2022/05/01/ARTIzNCnE7jC8O0faiKKZooG220501.shtml
2022-04-28 19:27:26,疫情反复致接触型消费恢复缓慢，专家：畅通难点堵点，释放消费潜力,今年一季度，我国市场销售总体保持平稳增长。,消费 市场销售,https://jingji.cctv.com/2022/04/28/ARTIAoZCzZ3z38cnCPski16H220428.shtml
2022-04-27 18:25:54,外汇局：一季度我国经常账户顺差5685亿元,2022年一季度，我国经常账户顺差5685亿元，其中，货物贸易顺差9205亿元，服务贸易逆差1156亿元，初次收入逆差2720亿元，二次收入顺差356亿元。资本和金融账户中，直接投资顺差4126亿元，储备资产增加2498亿元。,顺差 逆差 储备,https://news.cctv.com/2022/04/27/ARTIr5h35xvBPNhaZGNzZnja220427.shtml
2022-04-27 16:03:29,3月末全国共有小额贷款公司6232家 贷款余额9330亿元,截至2022年3月末，全国共有小额贷款公司6232家。贷款余额9330亿元，一季度减少85亿元。,小额贷款 贷款余额 公司数量,https://news.cctv.com/2022/04/27/ARTIYb7Zw1zRlb8sbe0C7nAt220427.shtml
2022-04-27 11:08:47,1-3月国有企业主要效益指标稳定增长 经济运行平稳开局,2022年1-3月，全国国有及国有控股企业（以下称国有企业）主要效益指标稳定增长，一季度国有企业经济运行平稳开局。,国有企业 效益指标 平稳开局,https://news.cctv.com/2022/04/27/ARTIloqJymcGhYon5Va7g6KA220427.shtml
2022-04-27 05:53:13,中国央行首次操作外汇“降准”为何能稳住汇率？,在持续下跌近一周后，人民币汇率终于稳住了。中国央行25日宣布，决定下调金融机构外汇存款准备金率1个百分点。,央行 外汇存款 汇率,https://jingji.cctv.com/2022/04/27/ARTI6APlQG8olpE642WV9Hgv220427.shtml
2022-04-26 04:58:12,央行决定下调金融机构外汇存款准备金率到8%,记者25日从中国人民银行获悉，为提升金融机构外汇资金运用能力，人民银行决定自2022年5月15日起下调金融机构外汇存款准备金率1个百分点，即外汇存款准备金率由现行的9%下调至8%。,外汇存款 准备金率 金融机构,https://news.cctv.com/2022/04/26/ARTIadZRXgWYkdAajt35hLKF220426.shtml
2022-04-24 15:20:13,2022年中国经济七大政策“靠前发力”观察,近日出炉的一季度国民经济数据表明，主要指标增速基本稳定，开局总体平稳。,区域增长极 企业创新主体 中央一号文件,https://news.cctv.com/2022/04/24/ARTIPJyjQyXvYe816rd35DiR220424.shtml
