version_date,title,brief,keyword,url
2022-05-15 10:30:15,全力以赴稳市场主体,今年以来，国际形势更趋复杂严峻，国内疫情呈现点多、面广、频发特点，对经济运行的冲击影响加大。对此，我国出台了一系列减税降费、助企纾困等政策举措，聚焦紧迫问题，及时疏通堵点卡点。各地区各部门有力统筹疫情防控和经济社会发展，我国经济运行总体实现平稳开局。,市场主体 供给冲击 供应链协调,https://jingji.cctv.com/2022/05/15/ARTIZm7UeiUPs4U6Tap0gXVd220515.shtml
2022-05-14 20:36:56,“数读”4月中国经济｜PPI：“通”产业供应链,国家统计局11日发布数据显示，尽管国际大宗商品价格高位运行，但各地区各部门坚决贯彻落实保供稳价决策部署，全国工业生产者出厂价格指数（PPI）同比和环比涨幅均有所回落。,PPI 供应链,https://news.cctv.com/2022/05/14/ARTIVXorPAZh7QkqCdH28jCv220514.shtml
2022-05-14 12:51:53,中国物价继续平稳运行（锐财经）,国内方面，4月份国内CPI同比涨幅仍明显低于其他主要经济体；1-4月份平均，CPI同比上涨1.4%；4月份国内PPI同比涨幅连续第6个月回落。,CPI 物价水平,https://news.cctv.com/2022/05/14/ARTIWFxhLw5fI3IsTk4XkBBV220514.shtml
2022-05-14 12:43:15,人民银行解读4月金融统计数据：金融对实体经济支持力度稳健,人民银行今日公布了2022年4月金融统计数据报告，人民银行有关负责人表示，从4月份数据看，金融对实体经济的支持力度稳健。人民银行有关负责人介绍，4月末，广义货币（M2）和社会融资规模增速分别为10.5%和10.2%，均保持在10%以上的较高水平。,人民银行 实体经济,https://news.cctv.com/2022/05/14/ARTI18wIqTjchsY5q7XZufkw220514.shtml
2022-05-13 14:22:23,资本市场高水平双向开放持续推进——为投资者创造更多中国机遇,资本市场引入更多的中长期资金，一个重要方面就是进一步推进资本市场高水平开放，吸引更多境外中长期资金进入中国市场，为全球投资者参与投资中国、共享中国高质量发展红利创造更广阔的前景和机遇。,资本市场 双向开放 投资者,https://jingji.cctv.com/2022/05/13/ARTIAKuNEXxPGIKsyt5QBr6r220513.shtml
2022-05-13 14:17:01,畅通产业链大循环刻不容缓,当前，我国工业经济面临新的下行压力，外部环境严峻复杂，叠加疫情多点散发，企业停工停产增多，物流运输不畅，导致一些产业链供应链出现堵点卡点。,供应链 工业经济 大循环,https://jingji.cctv.com/2022/05/13/ARTI5wuBt9GytqUSeAEWKz3j220513.shtml
2022-05-13 14:11:14,金观平：发挥资本的积极作用,党的十一届三中全会实行改革开放以后，我们破除所有制问题上的传统观念束缚，资本被视为重要生产要素，是市场配置资源的工具，是发展经济的方式和手段，社会主义国家也可以利用各类资本推动经济社会发展。,资本理论 党的领导 红绿灯,https://jingji.cctv.com/2022/05/13/ARTIBqXXmkHFZqi1zAuuLsB1220513.shtml
2022-05-13 14:09:14,前四个月实际使用外资超四千七百亿元 我国吸收外资增长快、含金量高,今年1至4月，全国实际使用外资金额4786.1亿元，同比增长20.5%（折合744.7亿美元，同比增长26.1%；不含银行、证券、保险领域，下同）。,外资 商务部 含金量,https://jingji.cctv.com/2022/05/13/ARTIRM38vTRVRDUZKzfh3558220513.shtml
2022-05-13 14:00:40,前4月各地完成水利建设投资1958亿元,水利部加快推进重大水利工程开工建设，全力以赴推动项目审批立项和开工建设，今年以来，重大水利工程已开工9项，投资规模300多亿元，全年确保新开工30项以上。截至4月底，各地已完成水利建设投资1958亿元，较去年同期增加45.5%。,水利工程 水利建设投资,https://jingji.cctv.com/2022/05/13/ARTIzbVASQZB02ece4vxCP4E220513.shtml
2022-05-13 13:55:36,今年一季度全国网上零售额达3.01万亿元,近年来，在科技赋能和消费升级驱动下，依托互联网、云计算、人工智能等新技术的深化应用，新型消费蓬勃发展。2022年一季度，中国网络零售市场总体运行平稳。国家统计局数据显示，一季度全国网上零售额达3.01万亿元，同比增长6.6%。,消费升级 消费生活,https://jingji.cctv.com/2022/05/13/ARTIKYUDODfyGzl56vesJVg2220513.shtml
2022-05-13 10:40:29,广东外贸迈上8万亿元台阶 去年数字贸易进出口增长22.7%,广东省外贸进出口从2016年的6.3万亿元相继迈上7万亿元、8万亿元台阶，实际使用外资从1300亿元突破到1800亿元，社会消费品零售总额从3.5万亿元跃升上4万亿元台阶。,广东 外贸 数字贸易,https://jingji.cctv.com/2022/05/13/ARTI5oVS2Z8VoCsYjuZNLrgJ220513.shtml
2022-05-13 09:32:55,前四月全国实际使用外资快速增长 平均每天有一点五个外资大项目落地,今年1—4月，全国实际使用外资金额4786.1亿元人民币，同比增长20.5%。在去年高基数的基础上，今年前4个月又实现了两位数的增长，成绩来之不易。,商务部 外资 高技术产业,https://jingji.cctv.com/2022/05/13/ARTI4iAgOkIJLxln26VYl0aH220513.shtml
2022-05-13 07:11:08,失业保险新政出炉 预计释放4500亿红利,人社部副部长俞家栋介绍，和以往的减负稳岗扩就业政策相比，本次的政策更加注重系统协同，精准施策。,失业保险基金 红利,https://jingji.cctv.com/2022/05/13/ARTInzTT5K9XtdDvcUphyalZ220513.shtml
2022-05-12 17:17:24,【图说中国经济】稳住经济基本盘：助力疫情阻击战,今年以来，奥密克戎变异株引发的新一轮疫情来势凶猛，导致我国经济发展环境的复杂性、严峻性、不确定性上升。面对各地疫情反弹，如何统筹疫情防控和经济社会发展，更是引发密切关注。,经济基本盘 疫情防控 疫情阻击战,https://jingji.cctv.com/2022/05/12/ARTI12oxgbd6JWuG2hVJtwT8220512.shtml
2022-05-12 16:55:57,韩文秀：中国经济是世界经济增长的最大引擎,12日，中共中央宣传部举行“中国这十年”系列主题新闻发布会，中央财经委员会办公室分管日常工作的副主任韩文秀介绍，2021年我国国内生产总值达到了114万亿元，占全球经济的比重由2012年11.4%上升到18%以上，我国作为世界第二大经济体的地位得到巩固提升。,中国经济 最大引擎 高收入国家,https://jingji.cctv.com/2022/05/12/ARTIKYuTDFd08U2GMGzD7tO3220512.shtml
2022-05-12 16:55:07,宏观政策靠前发力 扎实稳住经济,今年以来，在以习近平同志为核心的党中央坚强领导下，各地区各部门有力统筹疫情防控和经济社会发展，我国经济延续恢复发展态势、实现平稳开局。,宏观政策 发力 平稳开局,https://jingji.cctv.com/2022/05/12/ARTIr4v9M117XFGyy2iYb0RT220512.shtml
2022-05-12 16:35:50,以全国统一大市场进一步提升市场经济活力,建设全国统一大市场既有其基本逻辑，也有其特殊逻辑。构建新发展格局，进一步释放经济发展活力，必须打破地方保护和市场分割，形成全国统一大市场。  打破地方保护和市场分割，建设全国统一大市场，还需要构建更加完备的监管和规制体系。,市场经济 地方保护 市场分割,https://jingji.cctv.com/2022/05/12/ARTINT2iyW0dwvAhTbwOAk3v220512.shtml
2022-05-12 16:33:33,深刻把握现代化经济体系的科学内涵,这些重要论述进一步明确了建设现代化经济体系的目标和任务，是对现代化经济体系科学内涵的精准概括，是加快建设现代化经济体系的理论指导和实践遵循。习近平总书记强调现代化市场体系要“实现市场准入畅通、市场开放有序、市场竞争充分、市场秩序规范”。,实体经济 现代化经济体系 市场准入,https://jingji.cctv.com/2022/05/12/ARTIYS8P44Gy23h3eZAdoHzp220512.shtml
2022-05-12 11:51:08,金观平：依法规范和引导资本健康发展,社会主义市场经济本质上是法治经济。规范和引导我国资本健康发展，必须坚持市场化法治化原则。要为资本设立“红绿灯”，健全资本发展的法律制度，形成框架完整、逻辑清晰、制度完备的规则体系。,法治经济 资本扩张 红绿灯,https://jingji.cctv.com/2022/05/12/ARTIF2NCt963NTAJXBKetyBZ220512.shtml
2022-05-12 11:29:45,从4月份CPI数据看下一步如何保供稳价,国家统计局11日发布数据显示，受国内疫情及国际大宗商品价格持续上涨等因素影响，4月份全国居民消费价格指数（CPI）同比上涨2.1%，涨幅虽比上月扩大0.6个百分点，但仍处在合理区间。,CPI数据 保供稳价 商品供应,https://jingji.cctv.com/2022/05/12/ARTIh96srE59JGyBxtsHQtoE220512.shtml
2022-05-12 10:56:19,激活银发浪潮的发展潜力,开发和利用处于活力期的老年人力资源和人力资本，能为经济社会发展提供新动力。,银发经济 老龄产业 十四五,https://jingji.cctv.com/2022/05/12/ARTIbX8NVbrrs2QcFMxJCTRr220512.shtml
2022-05-12 09:54:11,央行定调下阶段政策思路——货币政策稳增长取向更积极,总体来看，今年以来货币政策主动应对，靠前发力，增强前瞻性、精准性、自主性，金融服务实体经济质效不断提升。,央行 货币政策工具 实体经济,https://jingji.cctv.com/2022/05/12/ARTI98nnSvdDhB0bXRyCmq0J220512.shtml
2022-05-12 09:37:50,大规模留抵退税落实落细，今年以来已有10371亿元退税款退到纳税人账户,国家税务总局最新发布的数据显示，4月1日至5月10日，已有9138亿元留抵退税款退至149.5万户纳税人账户，再加上一季度继续实施此前出台的留抵退税老政策退税1233亿元，1月1日至5月10日，共有10371亿元退税款退到纳税人账户，助企纾困的政策效应已经开始显现。,留抵退税 退税款 纳税人,https://jingji.cctv.com/2022/05/12/ARTIT5lUWWHpR3I2jgJSX9Qx220512.shtml
2022-05-12 07:12:26,央行定调下阶段政策思路 货币政策稳增长取向更积极,近日，中国人民银行发布的《2022年第一季度中国货币政策执行报告》指出，总体来看，今年以来货币政策主动应对，靠前发力，增强前瞻性、精准性、自主性，金融服务实体经济质效不断提升。,报告 货币政策工具 政策面 政策思路 小微 实体经济 经济运行 发力 广义货币 人民币汇率,https://jingji.cctv.com/2022/05/12/ARTIFPRE7rNOCJTjuPqnqa5P220512.shtml
2022-05-11 16:45:52,差异化金融监管为企业纾困,企业的融资需求不容忽视，金融机构的内部风控标准也难以打破，如何破解二者的矛盾？如何提升金融机构为企业纾困的积极性？加快推动差异化金融监管是一条有效路径。,差异化 金融监管 企业,https://jingji.cctv.com/2022/05/11/ARTImtEifQkdVMaSkQhlpUQr220511.shtml
2022-05-11 15:32:26,赶制订单畅通供应链 “一口锅”守主业忙复产,如今冠华的厂区内，流水线逐步恢复生产活力，员工们严格落实防疫政策有序复工复产。厂区包装车间内，生产线上已是一片忙碌景象。,供应链 订单 一口锅,https://jingji.cctv.com/2022/05/11/ARTIbP7qPtbXGhWkCGCw37XY220511.shtml
2022-05-11 15:18:05,加快规范和引导资本健康发展,习近平总书记在中共中央政治局第三十八次集体学习时强调，必须深化对新的时代条件下我国各类资本及其作用的认识，规范和引导资本健康发展，发挥其作为重要生产要素的积极作用。,资本流动 资本运行 红绿灯,https://jingji.cctv.com/2022/05/11/ARTIZ3hK5cFxYyMnzqfGH0P2220511.shtml
2022-05-11 15:14:13,稳住经济关键要稳住预期,尤其目前面临的国内外环境复杂多变，超预期的形势加剧了经济发展的不确定性，需要以更有力度和超前的政策举措稳住预期。只有稳住预期，才能增强市场主体对经济发展的信心，从而推动我国经济平稳健康可持续发展。,供给冲击 经济运行 十四五,https://jingji.cctv.com/2022/05/11/ARTIWy66ske0tLnmXb2mTjNG220511.shtml
2022-05-11 11:22:18,稳外贸，量增质升韧性强（深度观察）,尽管当前风险挑战增多，我国经济发展环境的复杂性、严峻性、不确定性上升，但我国经济稳中向好、长期向好的基本面没有变，外贸稳中提质的发展趋势没有改变。,外贸企业 电商 一带一路,https://jingji.cctv.com/2022/05/11/ARTIAY39mKM4xnFcdfBCpIZq220511.shtml
2022-05-11 10:28:28,夯实“稳”的基础 激发“进”的动能（人民观点）,稳中求进工作总基调是治国理政的重要原则，也是做好经济工作的方法论。“稳”和“进”相互促进，以稳求进，以进固稳，体现着深刻的辩证法。,动能 经济结构 改革开放,https://jingji.cctv.com/2022/05/11/ARTIAkyxzRqRxziJ1L0IRTmS220511.shtml
2022-05-11 07:00:33,大规模留抵退税 首月“落袋”8015亿元,记者10日从财政部、税务总局、人民银行三部门联合举行的留抵退税新闻发布会获悉，今年4月1日起实施的大规模留抵退税政策，首月全国已有8015亿元增值税留抵退税款退到145.2万户纳税人账户上，再加上一季度继续实施的此前出台的留抵退税老政策退税1233亿元，1-4月共有9248亿元退税款退到纳税人账户上，助企纾困的政策效应已经开始显现。,制造业 留抵 税额,https://jingji.cctv.com/2022/05/11/ARTI4YdlCDUWoNIrq2C8Ndo2220511.shtml
