version_date,title,brief,keyword,url
2022-05-29 14:49:04,上海：6月1日起取消企业复工复产审批制度,5月29日下午，上海市新冠肺炎疫情防控发布会，上海市委常委、常务副市长吴清表示，上海市制定了《上海市加快经济恢复和重振行动方案》，《行动方案》共包括八个方面、50条政策措施。,上海 企业 复工复产,https://news.cctv.com/2022/05/29/ARTINGC4w4XHsutHQc0ILOH9220529.shtml
2022-05-29 09:51:15,首批两单保障性租赁住房REITs项目正式申报,5月27日，两单保障性租赁住房REITs项目分别在上海证券交易所和深圳证券交易所正式申报，成为首批正式申报的保障性租赁住房REITs项目。,REITs 保障性,https://news.cctv.com/2022/05/29/ARTIczxvpTUsv1rajejcFcWQ220529.shtml
2022-05-29 06:56:00,行业苦“剪刀手”久矣，短视频版权保护难在哪儿？,近年来，短视频行业用户和市场规模持续增长，应用场景不断拓宽，与之相关的侵权问题也频频发生。各种“剪刀手”“搬运工”将著作权人的智力成果据为己有。短视频成为版权侵权的“重灾区”。,行业 剪刀手 短视频 版权保护,https://jingji.cctv.com/2022/05/29/ARTIfzA6fsUPno0yHkobHmyz220529.shtml
2022-05-28 00:46:26,三部门发文进一步便利境外机构投资者投资中国债券市场,中国人民银行、证监会、外汇局27日发布联合公告，进一步便利境外机构投资者依法合规投资中国债券市场，统筹同步推进银行间和交易所债券市场对外开放。此举是推进中国债券市场制度型开放的重要一步，有利于健全多元化投资者队伍，提升债券市场的流动性与稳健性。,便利 境外机构投资者 中国债券市场,https://jingji.cctv.com/2022/05/28/ARTIYgAyJgKq8PX4CkTXVqTE220528.shtml
2022-05-27 14:37:27,商务部：5月16日至22日食用农产品略有下降,据商务部市场运行监测系统显示，5月16日至22日，全国食用农产品市场价格比前一周（下同）下降0.3%。,商务部,https://jingji.cctv.com/2022/05/27/ARTIuk3M5m0lepuoUJunIoUH220527.shtml
2022-05-27 10:21:20,统计局：1—4月份规上工业企业利润同比增长3.5% 效益状况将逐步恢复,国家统计局今日公布数据显示，1—4月份，全国规模以上工业企业实现利润总额26582.3亿元，同比增长3.5%。,统计局 工业企业 利润增速,https://jingji.cctv.com/2022/05/27/ARTIBVng0HSF6gImV6hTM0DS220527.shtml
2022-05-26 10:53:03,人民日报评论部：经济发展具有强大韧性和活力,一季度，主要宏观指标保持在合理区间，“稳”的基础在不断加固，“进”的动能在不断集聚，充分展现出中国经济发展的强大韧性和活力。,经济发展 宏观指标 活力,https://jingji.cctv.com/2022/05/26/ARTIZpBGdkPTjhYoDqSltKu1220526.shtml
2022-05-26 10:47:35,经济日报编辑部：全面辩证看待当前经济形势,科学判断形势、利用趋势、发挥优势、引领态势，是做好经济工作的重要前提和保障，对经济发展预期管理至关重要。,优势 经济工作 预期管理,https://jingji.cctv.com/2022/05/26/ARTIEjaDTQXXM8OxmO4Ds2Je220526.shtml
2022-05-26 09:36:33,央行：推动建立金融服务小微企业敢贷愿贷能贷会贷长效机制,《通知》指出，要健全容错安排和风险缓释机制，增强敢贷的信心。各银行业金融机构要探索简便易行、客观可量化的尽职免责内部认定标准和流程，推动尽职免责制度落地。,不良贷款 贷款增速 普惠,https://news.cctv.com/2022/05/26/ARTItF2GfHirZFJorAh3LmVP220526.shtml
2022-05-25 15:21:09,筑牢汛期安全防线 中储粮举办“青白江·2022”政企联合防汛应急演练,2022年5月24日上午，中储粮集团公司“青白江·2022”政企联合防汛应急演练在成都成功举办。,中储粮 应急演练,https://jingji.cctv.com/2022/05/25/ARTIP2dDTbVScKCc9G5Wz2QU220525.shtml
